97c1d0,127.0.0.1,GET,http://127.0.0.1:8000/,1640387984,,404
260429,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640387984,3a5eef,404
3a5eef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1640387984,,404
bea074,127.0.0.1,GET,http://127.0.0.1:8000/livre,1640387995,,301
1e1a9f,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640387995,22778c,500
22778c,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640387995,,500
6c246d,127.0.0.1,GET,http://127.0.0.1:8000/Livre,1640388067,e6ac16,404
e6ac16,127.0.0.1,GET,http://127.0.0.1:8000/Livre,1640388067,,404
f30fd5,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640388106,aac404,500
aac404,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640388106,,500
87f8eb,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1640389423,,200
0baf17,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640389428,,200
40dec3,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640389760,,200
fecb17,127.0.0.1,GET,http://127.0.0.1:8000/auteur,1640389773,,301
e8c275,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1640389773,,200
0325f1,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1640389777,,200
120d71,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640389786,,200
bb0a24,127.0.0.1,GET,http://127.0.0.1:8000/livre/new,1640389791,,200
765db2,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640389808,,422
047f36,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640389919,,422
d8ffcc,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640389937,,422
273ddf,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640389940,,422
d652c9,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640390055,,422
efdefe,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640390058,,422
66da0a,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640390063,,422
ea6456,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640390122,,422
a8c3b1,127.0.0.1,POST,http://127.0.0.1:8000/livre/new,1640390313,,303
ffb048,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1640390313,,200
092fef,127.0.0.1,GET,http://127.0.0.1:8000/auteur/,1640390330,,200
67acc6,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1640390334,acf07a,500
acf07a,127.0.0.1,GET,http://127.0.0.1:8000/auteur/new,1640390334,,500
