611331,127.0.0.1,GET,http://127.0.0.1:8000/,1641236277,,200
3adb66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641236683,c3d42a,404
c3d42a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1641236683,,404
b6f33a,127.0.0.1,GET,http://127.0.0.1:8000/,1641237373,,200
4dd2ad,127.0.0.1,GET,http://127.0.0.1:8000/,1641237389,,200
756ffb,127.0.0.1,GET,http://127.0.0.1:8000/,1641237408,,200
e60d0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641237412,,302
03f32b,127.0.0.1,GET,http://127.0.0.1:8000/,1641237412,,200
8ab6e4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641237416,,302
cadb99,127.0.0.1,GET,http://127.0.0.1:8000/,1641237416,,200
e50a3e,127.0.0.1,GET,http://127.0.0.1:8000/,1641237500,,200
7d2de3,127.0.0.1,GET,http://127.0.0.1:8000/,1641237527,,200
8f11d0,127.0.0.1,GET,http://127.0.0.1:8000/,1641237544,,200
732d89,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237546,,200
9c4ab2,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237551,,302
16a1fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237551,,200
5dc269,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237557,,302
747cf5,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237557,,200
796f9f,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237563,,302
dcd0a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237563,,200
396e36,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237677,,200
68922e,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237706,,302
7ac4e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237706,,200
eff31a,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237714,,302
c9469c,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237714,,200
b7f350,127.0.0.1,GET,http://127.0.0.1:8000/register,1641237733,,200
f7c861,127.0.0.1,POST,http://127.0.0.1:8000/register,1641237747,,200
16515a,127.0.0.1,POST,http://127.0.0.1:8000/register,1641237758,,302
b40161,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641237758,,200
91ae85,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641237850,,200
d84a1a,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641237872,,200
497dcb,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641237888,,200
e681df,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237892,,200
d61deb,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237900,,302
19e786,127.0.0.1,GET,http://127.0.0.1:8000/login,1641237900,,200
1106e5,127.0.0.1,POST,http://127.0.0.1:8000/login,1641237910,,302
0d7d23,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641237910,,200
a27ee3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641237916,,302
7dc47e,127.0.0.1,GET,http://127.0.0.1:8000/,1641237916,,200
b382cf,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641238027,,200
372ad4,127.0.0.1,GET,http://127.0.0.1:8000/?page=2,1641238079,,200
882aa0,127.0.0.1,GET,http://127.0.0.1:8000/login,1641238081,,200
4448f3,127.0.0.1,POST,http://127.0.0.1:8000/login,1641238093,,302
21841a,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641238093,,200
b0dcbd,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641238116,e88e9c,500
e88e9c,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238116,,500
4cbfd0,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238183,,200
f7028a,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238193,,200
2ad435,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641238196,,200
4b5a42,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238326,,200
5baf97,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238344,,200
09efba,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238348,,200
3c8182,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641238372,,200
dbdf51,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238402,,200
2c3e83,127.0.0.1,GET,http://127.0.0.1:8000/livre/,1641238432,,200
99b385,127.0.0.1,POST,http://127.0.0.1:8000/livre/,1641238454,,200
f63129,127.0.0.1,GET,http://127.0.0.1:8000/logout,1641238460,,302
acbb2e,127.0.0.1,GET,http://127.0.0.1:8000/,1641238460,,200
6a3833,127.0.0.1,POST,http://127.0.0.1:8000/,1641238467,,200
90dab0,127.0.0.1,GET,http://127.0.0.1:8000/,1641238470,,200
5ada83,127.0.0.1,GET,http://127.0.0.1:8000/,1641238617,,200
